,product,value,message_type,amount,operation,random_val_op,adjusted_value,total_value
0,Animal Crossing,49.99,3,8,Subtract,3,46.99,375.92
1,Super Mario Maker 2,32.29,2,8,,,,258.32
2,Pokemon Shield ,60.0,1,1,,,,60.0
3,Some Other Reboot That Costs More Than Triple,80.0,2,3,,,,240.0
4,Untitled Goose Game ,17.99,3,6,Subtract,4,13.99,83.94
5,Spyro Reignited Trilogy,34.99,1,1,,,,34.99
6,Mario Kart,49.99,3,9,Add,3,52.99,476.91
7,Hollow Knight,10.99,3,9,Multiply,3,32.97,296.73
8,Cat Quest ,9.99,2,9,,,,89.91
9,The Witcher III: The Wild Hunt,34.99,1,1,,,,34.99
10,Pokemon Sword ,60.0,3,4,Multiply,3,180.0,720.0
